technology,latitude,longitude
LTE,61.02779048,28.0488299
LTE,60.68142228,26.8775421633
LTE,60.5173780787,27.003891409
LTE,60.5148687811,26.9923811596
LTE,60.503118315,26.8854422825
LTE,60.5532934762,26.9988016784
LTE,60.5796509375,26.9856194855
LTE,60.4675638523,26.944980919
LTE,60.466929904,26.942133408
LTE,60.468219202,26.916866154
LTE,60.4836121933,26.8947720933
LTE,60.4863511282,26.8900465925
LTE,60.47799037,26.90100887
LTE,60.4973116211,26.8868576433
LTE,60.7875669631,26.8154085085
LTE,60.75252036,26.84069297
LTE,60.4826069333,26.89749763
LTE,60.5237847175,26.9096994
LTE,60.5271803026,26.9547724319
LTE,60.6154375462,26.9367995147
LTE,60.5979848681,26.9637339148
LTE,60.6257157859,26.9189344627
LTE,60.5088969668,26.9151472387
LTE,60.5078394827,26.9204441809
LTE,60.5046055472,26.9018630497
LTE,60.7576842243,26.8386527336
LTE,60.468515885,26.9410943525
LTE,60.4671745247,26.9382903847
LTE,60.4767948942,26.92786397
LTE,60.748617474,26.84230373
LTE,60.6949497773,26.8702841773
LTE,60.521525002,26.94765541
LTE,60.5159513523,26.9377323538
LTE,60.5134071926,26.9383241539
LTE,60.513075255,26.9269843567
LTE,60.5176947889,26.9248204774
LTE,60.46097999,26.9350090953
LTE,60.47779124,26.90664201
LTE,60.76108214,26.837268129999998
LTE,60.73104862,26.8498357
LTE,60.5182877029,26.9430084586
LTE,60.6906102696,26.8725985875
LTE,60.7124079084,26.8580266136
HSPA+,60.681407375,26.260279805
HSPA+,60.811396885,26.52146154
LTE,60.466321814,26.920231512
LTE,60.4688212075,26.94958351
LTE,60.464667055,26.9465943363
LTE,60.4701295275,26.9417475975
LTE,60.4642634014,26.933409311
LTE,60.4651001421,26.9363832636
LTE,60.74738714,26.84283376
UMTS,60.62762741,26.9160131717
UMTS,60.637461694,26.902279456
HSPA+,60.6473320933,26.892381
UMTS,60.7422350233,26.8443300333
UMTS,60.9029481,26.97654241
HSPA+,60.635457955,26.9049489
UMTS,60.689650158,26.873329594
LTE,60.464012578,26.93959965
LTE,60.46048999,26.93895425
LTE,60.4627456238,26.9358741692
UMTS,60.63920348,26.89997911
LTE,60.465365017,26.931152703
LTE,60.4641324641,26.9267166354
LTE,60.4685351674,26.9230311109
LTE,60.5154951467,26.9140617667
LTE,60.5652551463,26.9846284188
LTE,60.5371716691,26.9696676931
LTE,60.5247470238,26.9573129538
LTE,60.5136041887,26.9749135428
LTE,60.5147942463,26.9603667237
LTE,60.5193184119,26.8993517306
LTE,60.517344245,26.8946167367
LTE,60.5221642165,26.9050663096
LTE,60.5097520563,26.8874834544
LTE,60.5135843527,26.9530595009
LTE,60.5141242972,26.9462164681
LTE,60.4975262784,26.8980152753
LTE,60.49476103,26.8999524
LTE,60.4942566294,26.8866560931
LTE,60.4860126058,26.9105060885
LTE,60.492330234,26.90123463
LTE,60.4961540281,26.9064601165
LTE,60.5028613284,26.8879825726
LTE,60.49789605,26.8840644338
LTE,60.46489244,26.941712935
LTE,60.4663219374,26.9433707111
LTE,60.4808642,26.92390528
LTE,60.469876384,26.9226241438
LTE,60.4724796138,26.9176583091
LTE,60.51406546,26.98746323
LTE,60.4837465946,26.9226271827
LTE,60.5198775716,26.9161016205
LTE,60.5156485935,26.9187933818
LTE,60.51685252,26.9131724779
LTE,60.4619178708,26.9491050642
LTE,60.4601937768,26.9480926321
LTE,60.4600802552,26.9419201554
LTE,60.4813340342,26.9147782568
LTE,60.4753159503,26.9169480874
LTE,60.4787067264,26.9040335764
LTE,60.5140300578,26.9858381689
LTE,60.876682568,26.741938852
LTE,60.87453672,26.72671246
LTE,60.8783827307,26.7372297067
LTE,60.8573146493,26.7524950639
LTE,60.8745284814,26.7226320893
LTE,60.8708246444,26.66372681
LTE,60.8768340131,26.6566248585
LTE,60.880215888,26.686309132
LTE,60.8684205744,26.6698575333
LTE,60.93754172,26.66828846
LTE,60.8613419475,26.6560950675
LTE,60.8586663961,26.6350510568
LTE,60.86831253,26.6736614693
LTE,60.8621189567,26.6660531643
LTE,60.8703775414,26.6660295786
UMTS,61.27671696,27.40266717
UMTS,61.09236758,27.07090016
HSPA+,61.2803345275,27.3977630775
LTE,60.91950469,26.70186958
LTE,60.9079884623,26.6312681908
LTE,60.9015629134,26.630321899
UMTS,60.8965318,26.6341079
LTE,60.9087240885,26.6224163996
LTE,60.8684951583,26.7011254515
LTE,60.8626990915,26.6918246838
LTE,60.8699522906,26.6747845206
UMTS,60.87530756,26.65823685
LTE,60.86946809,26.69843369
LTE,60.8620857145,26.6929785459
LTE,60.8682842211,26.6953876189
LTE,60.8712301911,26.7150190194
LTE,60.8645297469,26.7073325497
LTE,60.8685245833,26.7086110106
LTE,60.8693849667,26.7123160833
LTE,60.862343726,26.708714689
LTE,60.8677048589,26.71027033
LTE,60.8538492808,26.7077476592
LTE,60.8453246438,26.6982718613
LTE,60.8506902341,26.6987222088
LTE,60.857529325,26.7004236875
LTE,60.8710638117,26.715443785
LTE,60.87004487,26.713523645
UMTS,60.8732067614,26.7339767584
UMTS,60.8870670364,26.3662485555
UMTS,60.8929332679,26.3420827126
UMTS,60.8954200061,26.334425879
UMTS,60.8690282585,26.7249179599
UMTS,60.8735929736,26.7317483667
UMTS,60.866194396,26.7049566173
UMTS,60.8686759125,26.7191254499
UMTS,60.8654986675,26.7049157109
UMTS,60.8675466874,26.7114158324
UMTS,60.8929123289,26.3495057218
UMTS,60.8690825329,26.6711846616
UMTS,60.9095074631,26.2843143688
HSPA,60.8684703449,26.6956684912
UMTS,60.8670695662,26.7073969422
UMTS,60.8738810658,26.7315286978
UMTS,60.8699957671,26.5314530347
UMTS,60.8701932393,26.7294598836
UMTS,60.8725587643,26.7331913734
UMTS,60.8704400402,26.6656739693
UMTS,60.8729064783,26.6376877279
UMTS,60.8696402406,26.7287645324
UMTS,60.8722325246,26.7299934384
UMTS,60.8731373772,26.6473563081
LTE,60.885064822,26.6742363593
LTE,60.8618508026,26.706418487
LTE,60.8576579722,26.7077855633
LTE,60.8571497388,26.7040957265
GSM,60.87747878,26.74895372
LTE,60.8776496045,26.7451526544
LTE,60.8489130275,26.6109169313
LTE,60.8356463128,26.5531544764
LTE,60.8422689344,26.5951944733
LTE,60.9681785528,26.601726824
LTE,60.9369325072,26.6569453241
LTE,60.9412637076,26.6189474581
LTE,60.9085958069,26.2836271574
LTE,60.8860894868,26.378417045
UMTS,60.88297014,26.40010814
LTE,60.8977247151,26.3254317427
LTE,60.89373664,26.7727995745
LTE,60.9148073497,26.7151395423
LTE,60.90766887,26.62341891
LTE,60.896340465,26.7070031962
LTE,60.8808089534,26.7023852664
LTE,60.8888988811,26.7027774078
LTE,60.8565744388,26.6909816084
LTE,60.8518392464,26.6889215656
LTE,60.8578463276,26.6772743266
LTE,60.908570015,26.633901675
UMTS,60.91806398,26.61379479
UMTS,60.87783411,26.88178569
HSPA+,60.898316102,26.70756196
UMTS,60.9010387733,26.71050309
HSPA+,60.95785006,26.6096846067
UMTS,60.91964888,26.61262332
HSPA+,60.91549769,26.71189185
HSPA+,60.91475619,27.42647127
UMTS,60.92838242,26.08466812
HSPA+,60.89610043,26.63456713
HSPA+,61.18117731,27.42174654
UMTS,60.91488841,26.2226976267
HSPA+,60.90208109,26.71213452
UMTS,60.90267544,26.71325704
UMTS,60.869851065,26.650895765
UMTS,60.87123964,26.67032329
UMTS,60.9244341738,26.60766802
HSPA+,61.19330324,27.68999718
HSPA+,60.9453162533,27.76848747
UMTS,60.91532124,27.53991903
HSPA+,60.912725115,27.56307882
HSPA+,60.943836565,27.7579635
UMTS,60.87082025,26.6646155333
UMTS,60.871985935,26.6483394925
UMTS,60.87953785,26.66390779
UMTS,60.873322665,26.620729735
HSPA+,61.1618133867,26.29583232
UMTS,60.870907945,26.6691319
HSPA+,60.87106699,26.67012013
GSM,60.87374719,26.6490113
UMTS,60.883060835,26.721125535
HSDPA,60.88644596,26.65266478
HSPA+,60.85772412,26.6802335
HSPA+,60.86789543,26.6991149629
UMTS,60.8324049167,26.535379685
HSPA+,61.1927396633,27.6039582733
UMTS,60.8239006075,26.7784742425
HSPA+,61.33071746,28.05770889
HSPA+,60.897663233,26.633301065
GSM,60.90224076,26.74234235
UMTS,60.9013880467,26.7431474667
HSPA+,60.8678002333,26.7027330133
HSPA+,60.86772048,26.70414911
HSPA+,60.8576712,26.68061681
HSPA+,60.866981335,26.7039365
HSPA+,60.8889035963,26.6473316669
HSPA+,60.8929842691,26.6388813509
HSPA+,60.9881954424,26.5751992987
UMTS,60.9184738625,27.49281897
HSPA+,61.1670262344,27.6291503953
HSPA+,61.33045429,28.05815807
UMTS,61.19053557,28.26919385
UMTS,60.90959324,27.3067091975
HSPA+,60.92857716,27.61587787
HSPA+,60.8791762,26.761897
HSPA+,60.894232875,26.75544415
HSPA+,60.92502718,27.55927591
HSPA+,61.1536057854,27.5984049995
HSPA+,61.18954578,27.64190264
UMTS,61.01235033,26.950784
HSPA+,60.867347316,26.698223094
HSPA+,61.091507005,27.151981915
UMTS,60.86735528,26.70435264
HSPA+,60.8733545275,26.6188574725
UMTS,60.83538215,26.52512155
UMTS,60.838115575,26.509780065
HSPA+,60.88471048,26.73638516
HSPA+,60.884736085,26.753454935
HSPA+,60.884131555,26.72970205
UMTS,60.88487156,26.74913302
HSPA+,60.9173049033,26.77987004
UMTS,60.91497293,26.77409384
HSPA+,60.8576305,26.68035801
HSPA+,61.2127580242,27.5595029308
HSPA+,60.9000895667,26.63144819
UMTS,60.90269637,26.74194807
UMTS,61.19234638,27.682339
HSPA+,61.19219223,27.67338744
HSPA+,61.1440721858,27.5623430067
HSPA+,61.1374687312,27.5437931472
HSPA+,60.8726246725,26.659541795
HSPA+,60.87053986,26.66459172
HSPA+,60.89858148,26.74827288
UMTS,60.83832832,26.50959938
HSPA+,60.9244112467,27.5557625267
HSPA+,60.870040575,26.66666091
UMTS,60.87687807,26.6661057
UMTS,60.88065253,26.65666473
LTE,60.8705983438,26.7080024957
LTE,60.8691369,26.7052121448
LTE,60.8720931536,26.7014678758
LTE,60.8730979242,26.6595952467
LTE,60.87070121,26.663983705
LTE,60.90238019,26.71265753
LTE,60.9197659757,26.70219652
LTE,60.8858231474,26.7971159757
UMTS,60.88636582,26.8074691
LTE,60.8839949947,26.7814858693
LTE,61.0058084963,27.959181371
LTE,60.985319858,27.9088339922
LTE,60.87686409,26.65253706
GSM,60.181695167,24.824113167
GSM,60.181695167,24.824113167
UMTS,62.2420821838,25.086486745
LTE,62.25214073,24.73675998
UMTS,62.240628145,24.855421995
UMTS,62.17504358,24.76860489
HSPA+,62.1767055267,24.77040319
HSPA+,62.1616902,24.7521819656
UMTS,62.20941252,24.76739717
LTE,62.2538980919,24.7233322684
LTE,62.2483065897,24.73060421
LTE,62.253294135,24.7155225561
LTE,62.261542166,24.709284356
LTE,62.2564218667,24.7097380866
LTE,62.250139097,24.710669364
LTE,62.2562772208,24.7014878083
LTE,62.23984384,24.7279824
LTE,62.245717826,24.764750392
LTE,62.2554199144,24.7209152513
LTE,62.2277178964,24.7429525242
LTE,62.2424938162,24.8145723713
LTE,62.14651128,24.74737789
LTE,62.2125206925,24.7612905188
GSM,60.1582,24.6920415
HSPA+,64.4153614375,28.1273723967
HSPA+,64.4750212609,28.1641308275
UMTS,64.8912656433,28.8932713433
UMTS,64.8864479592,28.9122034983
UMTS,65.1421708233,29.5318260767
UMTS,64.95225731,29.38881472
UMTS,64.8036520533,28.8893568567
UMTS,64.9055874833,28.81575128
LTE,64.8383331975,28.9425255275
UMTS,64.7512550744,25.5567929733
UMTS,64.795901485,25.52811661
HSPA+,65.3245470531,25.376928881
HSPA+,65.3098599871,25.3741415452
HSPA+,65.3452494055,25.3708651495
HSPA+,64.7926394833,25.53583681
HSPA+,65.4547516843,25.3749254445
UMTS,64.6932654983,25.5859082067
HSPA+,65.29088322,25.3724621323
UMTS,64.81315641,25.4883316533
UMTS,64.82223601,25.49544467
HSPA+,65.5134114488,25.2819075489
HSPA+,65.5621673881,25.2297737704
UMTS,64.5606219783,25.6810894917
HSPA+,65.325002365,25.3784049375
HSPA+,65.4169803374,25.384492365
HSPA+,65.3807906689,25.3775440285
UMTS,65.56994774,25.21845825
HSPA+,64.79221256,25.53668937
UMTS,64.6625164188,25.6098779038
UMTS,64.44479945,25.76094744
LTE,65.2815644,25.36858563
LTE,65.3415076141,25.3703624886
LTE,64.7822599863,25.5303645765
UMTS,64.75371337,25.55222593
LTE,64.78451803,25.53734529
LTE,64.8377761167,25.5059356533
LTE,64.8316189732,25.5011552063
UMTS,64.83664949,25.50593621
HSPA,64.81530357,25.48576229
LTE,65.3308617982,25.3745550134
LTE,65.299282398,25.37334121
LTE,64.8619093552,25.5144076534
LTE,64.827937155,25.4998838688
LTE,64.2180142962,27.7215841942
LTE,64.2179685779,27.7124931446
LTE,64.2266934442,27.7340433068
LTE,64.2268040877,27.7291259442
LTE,64.2285446995,27.7300065057
LTE,64.2245595633,27.772126075
LTE,64.2312372008,27.73876951
LTE,64.2288237896,27.7388214816
LTE,64.2295279542,27.7310033692
LTE,64.2155173667,27.6696346867
LTE,64.227085248,27.724763612
LTE,64.2188789417,27.7189412017
LTE,64.2171922333,27.7047996517
LTE,64.2214314992,27.7367912715
LTE,64.2186854829,27.73583548
LTE,64.2195079728,27.7287230852
LTE,64.227243042,27.734761161
LTE,64.2224655004,27.7322760376
LTE,64.2243314056,27.7280150461
LTE,64.2249394064,27.7447134306
LTE,64.2208472105,27.7592605711
LTE,64.220793512,27.7407609431
LTE,64.2569351675,27.8167736227
LTE,64.2332087913,27.7635683867
LTE,64.2258714111,27.7086584811
LTE,64.217929254,27.722564428
LTE,64.2842167522,27.9232794913
LTE,64.2756886895,27.8778070505
HSPA+,64.428310288,28.13069138
HSPA+,64.225136294,27.735532942
HSPA+,64.223707705,27.7317888
HSPA+,64.3697145916,28.1009358065
LTE,64.33439968,28.08592049
HSPA+,64.332367738,28.082323252
UMTS,64.3521118086,28.0976584714
UMTS,64.21856616,27.6854943367
HSPA+,64.16041625,27.52230814
HSPA+,64.22174023,27.72848902
GSM,64.22603924,27.77641417
GSM,64.22108583,27.766546525
HSPA+,64.221318335,27.7691068275
HSPA+,64.2310884275,27.7438411275
HSPA+,64.22846794,27.7279365133
HSPA+,64.2228916571,27.7297482671
GSM,64.248132615,27.812517435
GSM,64.21683016,27.76134568
HSPA+,64.0825193207,27.4733220445
HSPA+,64.21787849,27.745151165
HSPA+,64.17125604,27.54535576
HSPA+,64.2275012222,27.7797175333
UMTS,64.221538065,27.771624675
HSPA+,64.2273135733,27.7240962633
HSPA+,64.2259470033,27.7201701167
HSPA+,64.2204638844,27.6933108733
UMTS,64.215285995,27.66887974
HSPA+,64.2104787133,27.7600455167
UMTS,64.22112512,27.72914685
HSPA+,64.213646802,27.664378878
HSPA+,64.22726013,27.73693381
UMTS,64.2281922,27.73050049
HSPA+,64.22133001,27.69726666
HSPA+,64.21766507,27.74769995
HSPA+,64.2253463567,27.7173147233
HSPA+,64.22417659,27.71142841
HSPA+,64.22488976,27.71498741
UMTS,64.2246060267,27.71354697
HSPA+,64.170314275,27.54169667
HSPA+,64.2128879956,27.7574574878
HSPA+,64.2149762925,27.7567686388
HSPA+,64.211330309,27.761145496
HSPA+,64.21798307,27.7339208075
UMTS,64.21718309,27.7493317633
HSPA+,64.2272357983,27.723826045
HSPA+,64.20976117,27.7617988
HSPA+,64.21638312,27.67418652
GSM,64.193600965,27.61950177
HSPA+,64.2234125311,27.7075788822
HSPA+,64.2217003575,27.6991180375
UMTS,64.19961419,27.72312235
LTE,64.20074945,27.7231327925
LTE,64.196300414,27.627830232
LTE,64.1997066,27.72202587
LTE,64.223452446,27.722729438
LTE,64.2202588373,27.7259777793
LTE,64.2186433867,27.70856888
LTE,64.2033495983,27.7268735825
LTE,64.217557388,27.69890574
LTE,64.2111500133,27.659689493
LTE,64.2171487105,27.6782230783
LTE,64.2268593679,27.7223417666
LTE,64.2212963833,27.70647645
LTE,64.2095221756,27.7311054722
LTE,64.2051606889,27.7290594122
LTE,64.2113422,27.73165805
LTE,64.222331258,27.702255116
LTE,64.21996104,27.6897955
HSPA+,64.4212334867,28.1291401467
UMTS,64.12122773,27.45851236
UMTS,64.4851604,28.25220208
HSPA+,64.23619542,27.8014913833
HSPA+,64.1764081967,27.5655819667
HSPA+,64.251075935,27.78520232
HSPA+,64.506475755,28.202179375
UMTS,63.93402489,27.37640777
LTE,64.21952937,27.6926050087
LTE,64.218361326,27.689785786
GSM,64.23156115,27.79089792
LTE,64.233001846,27.7944592295
LTE,64.2292271,27.78459217
LTE,64.2093985422,27.655742102
LTE,64.3409289384,28.0903680147
UMTS,64.34807021,28.0930971
LTE,64.2257765043,27.7776290138
LTE,64.2181526459,27.7717590855
LTE,64.2127367259,27.7581215485
UMTS,64.22445207,27.77155642
LTE,64.2246661133,27.774974685
LTE,64.2214211158,27.766194125
GSM,64.24397115,27.80919991
LTE,64.2555871775,27.8261058769
LTE,64.231053242,27.789055362
LTE,64.2170683652,27.7302906326
LTE,64.9276556517,25.538994725
LTE,64.9134126313,25.5363069134
LTE,64.85076296,25.5089325367
LTE,64.8946931659,25.5267725014
LTE,64.9499246783,25.5286059083
LTE,64.9151340654,25.5332891577
LTE,64.9068111625,25.529605665
LTE,64.8642065917,25.515488141
LTE,63.6971617969,25.9077485013
UMTS,64.439179545,25.77025733
HSDPA,63.7321583143,25.9241536143
GSM,60.158871,24.695492167
LTE,60.1735962904,24.9493353165
LTE,60.168588965,24.924943245
LTE,60.1761006462,24.9317184213
LTE,60.169902846,24.946073968
LTE,60.16998623,24.94920291
LTE,60.16221978,24.9384553125
LTE,60.17096989,24.944087305
UMTS,60.17197025,24.94357553
LTE,60.1652621,24.9369341981
LTE,60.1670589606,24.9373970371
LTE,60.1682785,24.9242602167
LTE,60.167402465,24.93973391
LTE,60.16799277,24.93763826
LTE,60.16992259,24.9303540217
LTE,60.16573142,24.96362199
LTE,60.1670830285,24.9598866846
LTE,60.167468139,24.945882765
LTE,60.16573338,24.94214375
LTE,60.16732652,24.9446893486
LTE,60.1645667194,24.9437427775
LTE,60.1710274888,24.9400343813
LTE,60.1711087843,24.9402072871
LTE,60.1726733,24.9403890075
LTE,60.1755259795,24.9421584455
LTE,60.1691736422,24.9528761033
LTE,60.1695571863,24.9517785175
LTE,60.169021525,24.945607925
LTE,60.1690702492,24.9465938277
LTE,60.16949267,24.94544099
LTE,60.1673442623,24.9355897654
LTE,60.16910773,24.95701215
LTE,60.16537916,24.945986495
LTE,60.1672137329,24.9255215614
LTE,60.1679908567,24.92800439
LTE,60.1569480589,24.9374135505
LTE,60.15776056,24.9343567533
LTE,60.16648435,24.947585455
LTE,60.16645369,24.94629496
LTE,60.17265359,24.94912058
LTE,60.16873302,24.94099689
LTE,60.17210667,24.93377082
LTE,60.1718421075,24.93292922
LTE,60.17282697,24.93971895
LTE,60.17274108,24.93674528
LTE,60.17229379,24.94498503
LTE,60.16716496,24.96353377
LTE,60.17154043,24.94112956
LTE,60.16917313,24.95763993
LTE,60.1770080478,24.9367968343
LTE,60.1724287067,24.9384952067
LTE,60.1681016833,24.9558567956
LTE,60.1679341321,24.9578163271
UMTS,60.1649428371,24.8489909018
LTE,60.15936251,24.94493775
LTE,60.15817049,24.94042131
UMTS,60.1874251512,24.871288264
LTE,60.1590461588,24.9422487175
LTE,60.17261096,24.94354161
LTE,60.15944344,24.9462232767
LTE,60.160946795,24.9465341225
LTE,60.1643180658,24.9400911775
GSM,60.1637937631,24.8752930043
UMTS,60.1639064894,24.8761265426
GSM,60.165031892,24.911983122
UMTS,60.1647469078,24.9132878958
UMTS,60.1671207854,24.9019708633
GSM,60.165042589,24.9245931421
UMTS,60.1643060057,24.9199370293
UMTS,60.1662578733,24.9271152945
GSM,60.1670428262,24.9272846847
UMTS,60.1670521623,24.9273239932
GSM,60.1642649189,24.918670539
UMTS,60.1642062103,24.91759626
UMTS,60.1786114286,24.9486054762
GSM,60.1630163858,24.8664126265
UMTS,60.1631031541,24.8652591008
UMTS,60.17237353,24.93500063
GSM,60.1654464839,24.8863719093
UMTS,60.1656199918,24.8883571192
GSM,60.1634762711,24.9139200068
UMTS,60.1691067438,24.932260909
GSM,60.166335887,24.8974179001
UMTS,60.1662812478,24.9021632963
LTE,60.1753388467,24.9303286967
UMTS,60.1636883258,24.9139310772
LTE,60.16755777,24.960256568
GSM,60.1731436669,24.94161511
UMTS,60.172778032,24.9417461721
UMTS,60.1640121823,24.9139159644
LTE,60.1665367775,24.9390496725
GSM,60.1726571662,24.9416863401
UMTS,60.1733161978,24.9418071043
LTE,60.1681424068,24.9312318691
GSM,60.163969329,24.8541469936
UMTS,60.1642525367,24.8524724549
GSM,60.1636433343,24.8554889141
UMTS,60.1631741162,24.858044958
GSM,60.1713396366,24.9409383073
UMTS,60.171704803,24.9417041466
GSM,60.163441021,24.9142458417
UMTS,60.163196109,24.9141265032
UMTS,60.1641918238,24.9172815816
UMTS,60.1641604195,24.9167841932
GSM,60.1660532208,24.8915654251
UMTS,60.1660723868,24.8919848804
GSM,60.1642322765,24.9146226443
GSM,60.1641836301,24.9140296822
GSM,60.1668257095,24.9060736769
UMTS,60.1667740482,24.9057095853
GSM,60.1647221195,24.8813672042
UMTS,60.164863579,24.8822368962
GSM,60.162578809,24.8676085824
UMTS,60.1734452554,24.871248467
UMTS,60.1690889165,24.9322288435
UMTS,60.18491066,24.9339533
UMTS,60.1664247573,24.9270559599
UMTS,60.1665856218,24.9272210923
LTE,60.17245728,24.94502548
GSM,60.1622874568,24.8647238574
UMTS,60.1632435317,24.8599514876
GSM,60.1627143808,24.8616623091
UMTS,60.1629541298,24.8597939897
GSM,60.1713983138,24.9419219332
UMTS,60.171792361,24.941405659
LTE,60.16868692,24.925199085
HSDPA,60.1552345212,24.9355277654
HSPA+,60.16864339,24.94069731
UMTS,60.16262668,24.93052741
UMTS,60.1575034318,24.9218558408
UMTS,60.157443205,24.9217644
UMTS,60.1514788918,24.917487076
UMTS,60.15001082,24.9161556833
HSPA+,60.171140645,24.929454895
HSPA+,60.16284802,24.93296386
UMTS,60.16978617,24.94562288
UMTS,60.17006824,24.94555377
UMTS,60.16226145,24.9305080617
HSPA+,60.1710674,24.93598014
HSPA+,60.168901015,24.942899505
HSDPA,60.1579995547,24.933289222
UMTS,60.0261609079,24.8997218721
UMTS,60.1688434633,24.9423702533
HSDPA,60.1576769157,24.9334130302
UMTS,60.1676705938,24.9313692588
UMTS,60.1661365833,24.9286417483
UMTS,60.1653196533,24.9261784933
UMTS,60.1615143917,24.9282696717
UMTS,60.164747955,24.92504054
HSPA+,60.1731358343,24.9292352043
UMTS,60.16730879,24.95143061
UMTS,60.1659650833,24.9415758933
UMTS,60.1651573467,24.9390708883
UMTS,60.16445186,24.93719381
UMTS,60.1677105067,24.9451707533
HSDPA,60.1550010228,24.9592321437
UMTS,60.1421431993,24.9072439823
UMTS,60.1497460237,24.9165669682
UMTS,60.1131831459,24.9016135415
UMTS,60.16815539,24.94764759
UMTS,60.171585975,24.9269160225
HSDPA,60.1606153414,24.9584969763
HSPA+,60.16844893,24.94738479
UMTS,60.16479523,24.94791963
UMTS,60.172827825,24.938648245
UMTS,60.16875086,24.93530927
UMTS,60.16390666,24.9355196
UMTS,60.16781867,24.94895401
HSDPA,60.16426959,24.94667782
UMTS,60.09887984,24.89676002
UMTS,60.17250232,24.93809037
HSPA+,60.1722754525,24.937734475
UMTS,60.158417935,24.9216721425
LTE,60.1634630438,24.9419140575
LTE,60.16536835,24.9392068
UMTS,60.1680533375,24.9433319575
UMTS,60.16792781,24.94941057
UMTS,60.1705323967,24.9440484883
HSPA+,60.169403575,24.939536215
HSPA+,60.16823442,24.94733288
HSDPA,60.1595878774,24.9321584916
HSDPA,60.1547804452,24.931386628
UMTS,60.05175921,24.893952265
UMTS,60.1456090243,24.9114877941
UMTS,60.1614544005,24.9278834334
HSDPA,60.1570688912,24.9302974742
HSPA+,60.1689522,24.94486524
UMTS,60.1534468854,24.9186889858
HSPA+,60.0556649,24.89200169
UMTS,60.1671327273,24.9450330682
UMTS,60.1691470175,24.9511574975
UMTS,60.17167894,24.93996268
UMTS,60.1487597524,24.9145363669
UMTS,60.168777285,24.949212255
UMTS,60.16972076,24.94553372
HSPA+,60.172861916,24.9253433727
HSPA+,60.17118757,24.9284163
UMTS,60.17164352,24.93168215
UMTS,60.0978052433,24.896088555
HSPA+,60.1696819,24.9471262825
HSDPA,60.1579230488,24.9323553977
UMTS,60.1489340628,24.9171303129
UMTS,60.1590391318,24.9217637239
UMTS,60.17191745,24.92639079
HSDPA,60.1554126347,24.9321173486
HSDPA,60.1575882261,24.9624293476
HSPA+,60.1729335233,24.9251453967
UMTS,60.1705551929,24.9442854686
HSDPA,60.1549857237,24.9348412725
HSDPA,60.1557298963,24.9620753781
HSDPA,60.1545459024,24.9504438987
HSDPA,60.1544803363,24.9397421447
LTE,60.1715314875,24.9354889238
LTE,60.1715224832,24.933185532
LTE,60.1693243588,24.9364186946
LTE,60.1710411375,24.93173264
LTE,60.1606126081,24.938184665
LTE,60.159419746,24.9359138
LTE,60.1717006556,24.9410866711
LTE,60.1649858775,24.94608366
LTE,60.1632232667,24.9462969367
LTE,60.1785959221,24.9511294949
LTE,60.177195575,24.951750085
LTE,60.1643412244,24.9405305489
LTE,60.16884351,24.94040427
EDGE,60.4812258429,22.38604879
LTE,60.18800772,24.9582623
LTE,60.181014494,24.921753492
LTE,60.184242178,24.931824268
UMTS,60.18478148,24.93254265
LTE,60.19385504,24.90522243
LTE,60.181835108,24.944957157
LTE,60.1800516669,24.9463269546
LTE,60.19143263,24.91036256
LTE,60.1825336576,24.9295249876
LTE,60.1808915652,24.9319080333
LTE,60.18702699,24.9427198518
LTE,60.18785464,24.94474524
LTE,60.1807280715,24.951531643
LTE,60.18473231,24.94327241
LTE,60.1884489875,24.95557136
LTE,60.18561367,24.95563174
LTE,60.183756675,24.95429611
LTE,60.1925987,24.95287547
LTE,60.19123979,24.961878176
LTE,60.1897946325,24.9623176225
LTE,60.1857755771,24.9563607843
LTE,60.1894223539,24.9471944379
LTE,60.18667161,24.943023826
UMTS,60.18650749,24.9421788
LTE,60.185137925,24.9438181
HSPA+,60.18580121,24.94066005
HSPA+,60.18615902,24.9414282
UMTS,60.1860166667,24.9611166667
GSM,60.1708196493,24.9402996177
UMTS,60.1714846115,24.9402953129
UMTS,60.18306595,24.93086361
HSDPA,60.18179088,24.95092298
HSPA+,60.18561327,24.93951925
GSM,60.1682334426,24.9304682075
UMTS,60.1689822196,24.9321367503
UMTS,60.1839153,24.93159596
GSM,60.1727454141,24.9399378236
UMTS,60.1730911316,24.9398917658
LTE,60.1820769521,24.9534709364
GSM,60.1719889297,24.940252715
UMTS,60.1724570483,24.9398942282
LTE,60.1790255367,24.9546598833
UMTS,60.17852,24.94783
GSM,60.1690248201,24.9322186611
UMTS,60.1689603255,24.9321538972
GSM,60.1690256581,24.9322395342
UMTS,60.1689972508,24.9321582563
UMTS,60.1821871795,24.9553030128
LTE,60.1789112921,24.9288263507
LTE,60.17891437,24.92589145
LTE,60.178984702,24.942959994
LTE,60.1850646075,24.916861085
LTE,60.1885779655,24.9635226691
LTE,60.1871972222,24.95971866
LTE,60.18729967,24.95290825
LTE,60.1855444933,24.953039495
LTE,60.18352066,24.95336923
LTE,60.1813561271,24.9540067257
LTE,60.1842349295,24.9589114625
LTE,60.18435828,24.9387082883
LTE,60.1823860367,24.95562804
LTE,60.181788751,24.953864799
LTE,60.186302496,24.915407016
LTE,60.1857008533,24.9382125933
LTE,60.2300387965,25.0173968117
LTE,60.228969677,25.012614175
